timestamp,open,high,low,close,spread,real_volume,volume,rsi,atr,atr_percent,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_percent_b,ema_9,ema_21,ema_9_dist_pct,ema_21_dist_pct,ema_cross_bull,ema_cross_bear,volume_sma,volume_ratio,volume_increasing,high_volume,buy_volume,sell_volume,ofi_pseudo,ofi_trend,ofi_std,ofi_divergence,volume_momentum,toxicity,dist_from_struct_low,dist_from_struct_high,struct_compression_pct,struct_position,upper_wick_ratio,lower_wick_ratio,body_to_struct_ratio,returns_1,returns_5,returns_20,log_returns,price_position,dist_from_sma_20,volatility_20,normalized_range,avg_normalized_range,close_lag_1,close_lag_2,close_lag_3,close_lag_5,higher_high,lower_low,hh_count_5,ll_count_5,hour,weekday,london_session,ny_session,swing_high,swing_low,swing_high_level,swing_low_level,last_swing_high,last_swing_low,is_fvg_bull,is_fvg_bear,fvg_top,fvg_bottom,fvg_mid,fvg_signal,ob,ob_top,ob_bottom,ob_mitigated,bos,choch,market_structure,action_taken,was_random,pnl,win
2026-06-05T09:35:28.269269,4457.08,4457.18,4456.75,4457.0,15,0,19,45.98582278370901,2.9367667564315907,0.06589110963499194,-1.5636127110610687,-1.7165359667437978,0.15292325568272913,4458.2095,4465.690869069751,4450.728130930249,0.003356221402224841,0.4191658646483416,4456.7925578928125,4458.128145928119,0.004654515652071741,-0.025305372371348625,0,0,389.35,0.04879928085270322,0,0,0,19,-0.9999999999473684,-0.4999999999962762,0.8885233166349528,-0.49999999995109223,-0.9457274664724239,4.2424307630779055,0.17171008864193077,0.17859546780341595,0.3499162612255069,0.4897435897122055,0.418604650189685,0.5813953474847335,0.005128205127871614,-1.7948971075210096e-05,0.0005432610930773407,-0.0014808641435967163,-1.7949132159918965e-05,0.5813953488368158,-0.00027129725509755787,0.0005098384890961477,9.647745120042429e-05,0.0007069340465389127,4457.08,4457.55,4458.67,4454.58,0,1,3,2,4,5,0,0,0,0,,,4464.96,4449.36,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-9.0,0
2026-06-05T09:37:43.943805,4454.06,4456.6,4453.78,4455.07,4,0,176,42.96876223372151,3.05487715109625,0.06857080025894656,-1.6501733416598654,-1.6791411816616002,0.0289678400017348,4457.1885,4464.246653254808,4450.130346745193,0.0031670876180388695,0.349925332907904,4455.860877641097,4457.321846881685,-0.017749154715898757,-0.05052017689188351,0,0,385.95,0.456017618862547,0,0,176,0,0.9999999999943182,-0.4999999999988852,0.888523316636093,1.4999999999932034,-0.42017504990168186,3.4201750498880887,0.1283330636315954,0.22199426720563553,0.3499964159020953,0.36602564100217166,0.5425531912970801,0.45744680834830986,0.06474358973939369,0.0002312507296746702,-0.000556359435115783,-0.0018439271391124112,0.00023122399534615857,0.45744680851052505,-0.00047529961992864855,0.0004756864625236675,0.0006329866870780074,0.0006946808990938095,4454.04,4456.03,4456.52,4457.55,0,1,1,5,4,5,0,0,1,0,4459.72,,4459.72,4449.36,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,0.37,1
2026-06-05T09:40:00.135649,4456.03,4456.78,4453.81,4454.4,4,0,111,40.820097385740176,3.0724757581475344,0.06897619787507935,-1.638484076856912,-1.6809354748253766,0.042451397968464644,4457.618,4465.068452759109,4450.1675472408915,0.0033427955285127097,0.2840399701839296,4456.130597051476,4457.579791569718,-0.038836318051839645,-0.07133448459479429,0,0,389.1,0.2852737085582112,0,0,0,111,-0.999999999990991,-0.49999999999842304,0.8885233166362243,-0.49999999999256795,-0.667565435576096,1.667565435561232,0.11327471816168685,0.23706896551719714,0.3499626930795856,0.32307692305620317,0.801346801077201,0.19865319858609862,0.10448717948048615,-0.0003657964600777275,-0.0009576846907262127,-0.0012623233476007911,-0.00036586337992268935,0.19865319865298522,-0.0007219102220066276,0.0005030349569486673,0.0006667564655170944,0.0007241139401991077,4456.03,4456.52,4457.08,4458.67,0,1,2,4,4,5,0,0,0,0,,,4464.96,4449.36,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,3.24,1
2026-06-05T09:40:00.141165,4454.99,4455.02,4453.72,4454.44,4,0,185,41.63964210913902,2.9299702057186683,0.0657763985084246,-1.6724222757447933,-1.6776174691508774,0.005195193406084098,4456.772,4463.433703907208,4450.110296092792,0.002989474851847029,0.3249697050121741,4455.563902112454,4457.053098294594,-0.02522468843779535,-0.05862838599778158,0,0,387.55,0.47735776028899496,0,0,0,185,-0.9999999999945947,-0.4999999999986149,0.8885233166362805,-0.49999999999597977,-0.4815291468949061,1.4815291468868657,0.11417372386138197,0.2361688562422678,0.3500291242181643,0.32564102562013897,0.4461538458112321,0.5538461534195371,0.03525641025416107,-0.0001234570672437041,-0.0005923160454828214,-0.001848660785311096,-0.00012346468869471808,0.5538461538455727,-0.0005232486651775003,0.0004750057407865512,0.00029184364364548225,0.000644363096283754,4454.99,4454.04,4456.03,4457.08,0,1,1,5,4,5,0,0,0,0,,,4459.72,4449.36,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,1.1400000000000001,1
2026-06-05T09:44:31.781315,4449.59,4449.63,4449.59,4449.63,21,0,2,32.66871512882919,2.847436211606066,0.06399265133519115,-2.3104018844214806,-1.8675763087314308,-0.4428255756900499,4454.7985,4460.540530724591,4449.056469275409,0.002577908170073745,0.04994145382531051,4452.98213910505,4455.292021662077,-0.07527852123214682,-0.12708530966202553,0,0,363.9,0.005496015388843089,0,0,2,0,0.9999999995,-0.40000000002383496,0.9403246919217695,1.399999999523835,-0.9945311784372997,7.124428084701465,0.02495211890694934,0.2912601721940279,0.31583920125679554,0.07889125799010692,0.0,0.9999999750000006,0.0028429282158579615,-1.1236763093114277e-05,-0.001203145237138492,-0.0028259349564343506,-1.1236826226009622e-05,1.0,-0.0011602096031952946,0.00045652428021582725,8.989511487463817e-06,0.0006272429104151358,4449.68,4452.23,4454.75,4454.99,0,0,1,3,4,5,0,0,0,0,,,4459.72,4449.36,False,True,4452.03,4449.63,4450.83,-1,0,,,False,0,0,-1,INVERSE,0,-3.64,0
2026-06-05T09:45:40.688790,4448.76,4449.07,4446.19,4448.65,4,0,153,31.850950800425736,3.052289812702975,0.06861159706209694,-2.7433657662404585,-2.1746442419596286,-0.5687215242808299,4453.839,4460.445022451647,4447.232977548353,0.002966439717127998,0.10725231877567006,4451.281449027477,4454.055298289164,-0.05911666241756287,-0.12135678448448171,0,0,367.3,0.41655322624557584,0,0,0,153,-0.9999999999934641,-0.3999999999987326,0.9403246919606048,-0.5999999999947315,-0.6056115194966271,1.80561151948609,0.05532826982201577,0.24883953558940647,0.30378287136110343,0.18181818180473755,0.1458333332827165,0.8541666663700612,0.008130081300254742,-2.472599106284612e-05,-0.001369324877939393,-0.001754752079560884,-2.4726296755202182e-05,0.854166666666647,-0.001165062320393817,0.00042542759782734316,0.0006473874096636304,0.0006449449629015403,4448.76,4448.39,4449.68,4454.75,0,1,1,4,4,5,0,0,0,0,,,4459.72,4449.36,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,-2.2,0
2026-06-05T09:46:49.340879,4447.22,4448.73,4447.22,4447.23,4,0,126,29.64685285082409,2.9915688083941903,0.06726813788345083,-3.018978661926667,-2.361768751910309,-0.6572099100163578,4453.3099999999995,4460.648415145125,4445.971584854874,0.0032957126924132883,0.08574161588292505,4450.242359221984,4453.316635533988,-0.0676897790912883,-0.13667646008868892,0,0,367.55,0.3428105019725207,0,0,126,0,0.9999999999920635,-0.299999999999464,0.9787209698562007,1.2999999999915275,-0.7210934514737368,3.321093451456792,0.035540359677427864,0.28084897790305163,0.3159447691717087,0.11229566452647918,0.9933774827862974,0.00662251655145089,0.0007107320539159639,2.248595751819238e-06,-0.0011230327274197593,-0.0020532360346291467,2.2485932237316e-06,0.006622516555836663,-0.0013652766144732764,0.0004292371885377468,0.00033953719506283887,0.0006405673511701058,4447.22,4448.76,4448.39,4452.23,0,0,1,3,4,5,0,0,0,0,,,4459.72,4449.36,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,-1.6,0
2026-06-05T09:49:05.106623,4448.18,4449.02,4445.66,4446.54,4,0,196,30.313845986130218,3.062737177699468,0.06887910999787403,-3.108318638246601,-2.4997848442463537,-0.6085337940002473,4452.9355000000005,4460.6867388822875,4445.1842611177135,0.0034814063137842428,0.08745304478904473,4449.65388737788,4452.779194649496,-0.06998044020261966,-0.1401191116099669,0,0,366.35,0.5350075064828715,0,0,0,196,-0.999999999994898,-0.29999999999908294,0.9787209698564396,-0.6999999999958151,-0.3840073633437304,1.7840073633353606,0.02001956969172398,0.2964102425705678,0.3159713407032421,0.06325515280291635,0.7380952378755797,0.26190476182680117,0.11656005685029817,-0.00036869011595763723,-0.0007056687222453117,-0.0018945090662583208,-0.00036875809886870474,0.26190476190474904,-0.0014362435746039237,0.0004362465758269653,0.0007556437139889852,0.0006641130637245941,4448.18,4447.22,4448.76,4449.68,1,1,2,3,4,5,0,0,0,0,,,4459.72,4449.36,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,0.79,1
2026-06-05T09:49:05.118898,4445.98,4446.27,4444.06,4445.75,4,0,274,29.141687960730565,3.0216871651970494,0.06796799561822076,-3.2984868161174745,-2.665737411874679,-0.6327494042427957,4452.6205,4461.086184229512,4444.154815770488,0.0038025626614761714,0.09421472537038518,4448.783509901974,4452.093778405892,-0.0681874021341353,-0.14248977496075674,0,0,364.9,0.7508906549739656,0,0,0,274,-0.9999999999963504,-0.29999999999912175,0.9787209698564686,-0.6999999999972286,-0.19311620566806198,1.5931162056625192,0.0380282894470196,0.3142326941460296,0.3517030027598322,0.107918263083761,0.23529411754078455,0.7647058820067267,0.01468710089303183,-5.1732126550185775e-05,-0.0005934731442163166,-0.0012894558900502506,-5.1733464702795e-05,0.7647058823527475,-0.0015430239338833918,0.00041101350385152805,0.0004971039757071442,0.0006595750247682699,4445.98,4448.18,4447.22,4448.39,0,1,2,3,4,5,0,0,0,0,,,4459.72,4449.36,False,True,4446.56,4446.27,4446.415000000001,-1,0,,,False,0,0,-1,INVERSE,0,0.85,1
2026-06-05T09:50:14.861441,4446.65,4448.86,4446.03,4448.21,4,0,284,37.20329467875964,3.040084036689731,0.0683439863830559,-3.12357386756139,-2.7454768512992964,-0.3780970162620938,4452.589,4461.049441446727,4444.128558553273,0.003800234626068874,0.2412073573481132,4448.812807921459,4451.815044993236,-0.013549860321971058,-0.0809792176180089,0,0,361.7,0.7851810893005253,0,0,284,0,0.9999999999964789,-0.09999999999972504,1.0208355710652166,1.099999999996204,-0.22539268270205515,2.425392682694463,0.0933830776361863,0.25875576917451354,0.35170549089529385,0.2650063856790976,0.2296819787173042,0.7703180209293389,0.09961685823121315,0.0003508259026459015,-0.00012362995531345344,-0.00034384031426548667,0.0003507643776282105,0.770318021201536,-0.0009834727615776195,0.00041520413505092874,0.0006362109702554347,0.0006779417925969354,4446.65,4445.98,4448.18,4448.76,1,0,2,3,4,5,0,0,0,0,,,4459.72,4449.36,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,-1.52,0
2026-06-05T09:53:38.940494,4446.68,4447.09,4446.67,4446.9,13,0,33,36.07045793083201,2.820477484449113,0.06342570070046805,-2.902319119137246,-2.830051826780063,-0.07226729235718299,4451.212,4459.399892473533,4443.024107526468,0.0036789496764175166,0.23668437794345626,4448.143677655815,4450.751610465644,-0.0279594758160018,-0.08653842772505708,0,0,337.25,0.09785025945144551,0,0,33,0,0.9999999999696971,-0.20000000000084822,1.0052493798954498,1.1999999999705453,-0.8912144372587613,5.212562751806594,0.06390552782812554,0.28829071937749295,0.35181429237699424,0.18135376754903632,0.4523809513049891,0.5476190463140584,0.014048531288971818,4.947511401742766e-05,0.0002069285062011872,-0.0026398006580438116,4.947389016434082e-05,0.5476190476179134,-0.0009687249225606154,0.00029555756353235403,9.444781758080298e-05,0.0006269572200465375,4446.68,4449.12,4448.36,4445.98,0,0,3,2,4,5,0,0,0,0,,,4459.72,4449.36,False,True,4447.64,4447.09,4447.365,-1,0,,,False,0,0,-1,INVERSE,0,-2.18,0
2026-06-05T09:58:12.838546,4446.57,4446.62,4445.03,4445.35,4,0,77,32.87107896949446,2.779323198090521,0.06252203309279407,-2.982238586848325,-2.864048670681082,-0.11818991616724306,4450.5855,4458.6346267260715,4442.536373273929,0.0036171091314036482,0.17477838415428032,4447.532142124422,4450.2332002422345,-0.04906411139232224,-0.10972908660086224,0,0,332.95,0.23126595584922663,0,0,0,77,-0.9999999999870129,-0.2999999999986243,0.9787209698559347,-0.6999999999883886,-0.7030953243288605,2.1030953243056376,0.029027510879683735,0.3223593192886207,0.35096505841759223,0.08258642765156121,0.7987421378620557,0.2012578615090134,0.07810499359290965,-0.00027436878312936397,-0.00029235491887136256,-0.0027369294791981247,-0.0002744064291300243,0.20125786163559067,-0.0011763620764053684,0.0002941411828140395,0.00035767712328616316,0.0006334485628609384,4446.57,4446.68,4449.12,4446.65,0,1,3,2,4,5,0,0,0,-1,,4444.06,4459.72,4444.06,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,2.12,1
2026-06-05T09:58:12.843597,4447.7,4448.01,4444.64,4445.13,4,0,158,35.1743133442226,2.860178793383633,0.06434409777405009,-2.813252060560444,-2.8328670579668573,0.01961499740641326,4449.5695,4456.726128065148,4442.412871934851,0.003216773247456255,0.18983298003015028,4447.136170958966,4449.593449190728,-0.04511152530177006,-0.10031139342718966,0,0,331.1,0.47719722138326787,0,0,0,158,-0.999999999993671,-0.19999999999925763,1.0052493798969178,-0.7999999999944133,-0.4206554018686768,2.0206554018575034,0.02407708266763878,0.30437804968576176,0.328121630643132,0.07328767122783982,0.8545994062746596,0.14540059342860445,0.17602739724820396,-0.0005778267419115357,-0.000896806559499308,-0.0025558058754364676,-0.0005779937481202375,0.14540059347175002,-0.0009977369720822749,0.0003353250327371192,0.0007581330579757826,0.0006605624602107394,4447.7,4445.8,4446.57,4449.12,1,1,3,3,4,5,0,0,0,0,,,4459.72,4444.06,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,2.57,1
2026-06-05T10:01:37.725455,4446.6,4447.08,4445.28,4445.35,4,0,85,39.604236924499105,2.758916348376028,0.06206297250781216,-1.9352775105644469,-2.2330310478173456,0.29775353725289877,4447.511,4450.514288723657,4444.507711276344,0.0013505480812331318,0.14022773052453072,4447.212932751401,4448.679233550786,-0.041889893278582405,-0.07483644866273147,0,0,325.55,0.2610966057441253,0,0,0,85,-0.9999999999882353,-0.19999999999896267,1.0052493798966744,-0.7999999999892726,-0.7428466421138871,2.3428466420924323,0.029027510879683735,0.18176296579567655,0.21067963631792908,0.13767342581241251,0.9611111105768207,0.03888888886762361,0.13340448237637248,-0.000281113659874932,-0.00045195351849169896,-0.0015452930329293846,-0.0002811531797263697,0.03888888888922855,-0.00048588974822094677,0.00039930249749572103,0.0004049174980598112,0.0005817323492387685,4446.6,4447.56,4449.13,4447.36,0,1,2,3,4,5,0,0,0,-1,,4444.62,4449.47,4444.62,False,True,4447.41,4447.08,4447.245,-1,0,,,False,0,0,1,STANDARD,0,-2.62,0
2026-06-05T10:01:37.733597,4445.5,4446.08,4445.05,4445.7,4,0,92,40.467731218339914,2.6475364586484416,0.05955274666865604,-1.9255225046881606,-2.1694646825345254,0.24394217784636485,4447.3195000000005,4450.223569558354,4444.415430441647,0.001305986474933277,0.2211671470915304,4446.934346201068,4448.420771964207,-0.027757239144378772,-0.061162648582050706,0,0,327.0,0.28134556574923547,0,0,92,0,0.9999999999891304,-0.10000000000010145,1.020835571064567,1.0999999999892318,-0.763281661921333,2.9632816618997966,0.0369031921260975,0.12776390669633608,0.16459352650511636,0.22404371581631685,0.36893203847696215,0.631067960552164,0.027322404367828367,4.4989315037602395e-05,-0.0010583294572860114,-0.0008944463422090321,4.498830304872096e-05,0.6310679611648514,-0.0003641519346655464,0.00038147311943586957,0.00023168454911481778,0.000557801105829608,4445.5,4446.6,4447.56,4450.41,0,1,1,4,4,5,0,0,0,0,,,4449.47,4444.62,False,False,,,,0,0,,,False,0,0,1,STANDARD,0,-2.3,0
2026-06-05T10:02:46.599407,4446.78,4448.22,4445.92,4448.0,4,0,178,46.72830842110834,2.6910166586497377,0.06049947523942756,-1.6575883485202212,-2.0540976678216536,0.3965093193014324,4447.3525,4450.145595811233,4444.559404188767,0.0012560712519337686,0.615910810756296,4447.315476960999,4448.469348348622,0.015391825530412085,-0.010550783019240373,0,0,327.9,0.5428484293992071,0,0,178,0,0.999999999994382,-1.3242740237728867e-13,1.025978352081908,0.9999999999945145,-0.4082952119548643,2.4082952119438934,0.08865766888832988,0.07598920863307888,0.16459230519729903,0.5382513660466537,0.09565217387155873,0.9043478256936587,0.16666666664393942,0.00028110417720816905,-0.0002539822392243485,-8.767216903204922e-05,0.0002810646748316291,0.9043478260868534,0.00014559223717935943,0.00038909545040297674,0.0005170863309352927,0.0005658348164598788,4446.75,4445.5,4446.6,4449.13,1,0,2,4,5,5,0,0,1,0,4450.82,,4450.82,4444.62,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,-4.83,0
2026-06-05T10:05:03.525355,4445.95,4446.14,4442.33,4443.32,4,0,243,36.69791531043341,2.8496689095081673,0.06413377630934003,-2.0020235268411852,-2.0725345268262503,0.07051099998506505,4446.972,4450.227431736216,4443.716568263783,0.0014641116410071622,-0.060908705191357305,4446.169181569207,4447.822032059931,-0.0640817173808324,-0.10121879939172032,0,0,329.5,0.7374810318664643,0,0,0,243,-0.9999999999958848,-0.19999999999938792,1.0052493798969517,-0.799999999996497,-0.3307161388222625,1.9307161388152565,0.02228560237532013,0.16879270455421425,0.19091642582862636,0.11660777383783268,0.7401574801207781,0.25984251961675464,0.3097762072662427,-0.0005645739940574046,-0.0009533317144683195,-0.0012228126489179925,-0.0005647334259650176,0.2598425196849548,-0.0008212329648129568,0.000402483189650821,0.0008574669391356914,0.0006171606876228154,4445.83,4446.75,4445.5,4447.56,0,1,2,4,5,5,0,0,0,0,,,4450.82,4444.62,False,False,,,,0,0,,,False,0,-1,-1,INVERSE,1,7.11,1
2026-06-05T10:06:12.231286,4445.89,4451.05,4445.89,4450.03,4,0,348,53.071882137436724,2.9738964094607723,0.06682868226642905,-1.4362587124887796,-1.899149604484926,0.4628908919961465,4447.0464999999995,4450.3895542291675,4443.703445770831,0.0015034941636738214,0.9462236917919742,4447.020836204187,4447.93592566585,0.0676669596713999,0.04707968750328455,0,0,337.45,1.031263890946807,0,0,348,0,0.9999999999971265,-0.09999999999968254,1.0208355710650059,1.099999999996809,-0.21500285948178,2.4150028594753983,0.1733324629191907,0.022921193789709447,0.19608519946891168,0.8830275228344685,0.19767441856643234,0.8023255812397692,0.4747706421473081,0.0009311971281340536,0.001019007985603393,0.0004159004356836249,0.0009307638330562228,0.8023255813952587,0.0006708947163023282,0.0004457165626127754,0.0011595427446556214,0.0006585343105983722,4445.89,4444.29,4445.83,4445.5,1,0,3,2,5,5,0,0,0,0,,,4450.82,4444.62,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,-3.33,0
2026-06-05T10:08:27.965537,4449.45,4449.45,4449.14,4449.22,19,0,22,51.10660858970732,2.672863275117623,0.06007487323885137,-0.9136713861025783,-1.5786162318580597,0.6649448457554814,4447.3555,4450.946063509536,4443.764936490464,0.0016146959736121696,0.7596389111414925,4447.867255170729,4448.188334865108,0.03041333636247852,0.02319292838403215,0,0,315.7,0.06968641114982578,0,0,0,22,-0.9999999999545455,-0.19999999999720908,1.0052493798952034,-0.7999999999573364,-0.9055692473301039,5.505569247244777,0.15509878824848167,0.04113080495007025,0.19607157556890278,0.7901376145883015,0.7419354814774382,0.25806451529675534,0.026376146785915204,-5.1691782130269814e-05,0.0007625122867946921,0.0005779631857691925,-5.169311819648234e-05,0.25806451612922154,0.0004192379044132277,0.00043453057613070367,6.967513406832897e-05,0.0006043866577441508,4449.45,4450.17,4445.89,4445.83,0,1,1,2,5,5,0,0,0,0,,,4450.82,4444.62,False,False,,,,0,0,,,False,0,0,-1,INVERSE,0,2.43,1
2026-06-05T10:24:17.531528,4445.48,4446.43,4444.99,4446.32,4,0,198,45.18681131167899,2.730716932033384,0.061415213750548404,-1.0616386463279923,-1.320833199032165,0.2591945527041726,4447.0375,4450.588991161944,4443.4860088380565,0.0015972391336676994,0.398986092420974,4446.9416986479255,4447.631735605965,-0.013980364260561217,-0.02949290058042331,0,0,328.05,0.6035665294924554,0,0,198,0,0.9999999999949496,-0.2999999999991227,0.9787209698560809,1.2999999999940723,-0.41209452622906895,3.0120945262172136,0.08981773078539602,0.10638010759458179,0.19608559630990866,0.45756880728693766,0.07638888883621825,0.9236111104693373,0.09633027521832462,0.00018895597325818692,-0.0008651354892060814,-8.095927748352771e-05,0.00018893812332680397,0.9236111111107339,-0.00016134336622986023,0.0004353533645872527,0.00032386332967499176,0.0006004005041932356,4445.48,4446.19,4449.03,4450.17,0,0,1,3,5,5,0,0,1,0,4451.05,,4451.05,4442.33,False,False,,,,0,0,,,False,0,0,-1,STANDARD,0,-4.58,0
2026-06-05T10:24:17.542055,4447.94,4447.94,4445.93,4446.07,4,0,198,44.86931801201326,2.743434605508779,0.061704710126218865,-0.852302831900488,-1.1268880926504572,0.27458526074996925,4447.2080000000005,4450.760171167005,4443.655828832996,0.0015974837097812455,0.3398162776372462,4447.152687134903,4447.648101684129,-0.02434562541636352,-0.03548171186321358,0,0,335.7,0.5898123324396783,0,0,0,198,-0.9999999999949496,-0.2999999999989139,0.9787209698562179,-0.6999999999960357,-0.3674771193491725,1.767477119341244,0.0841900534178897,0.11200903269627677,0.1960780786507007,0.4288990825195841,0.9303482582438735,0.06965174125861409,0.21444954125979204,-0.0004136774350200767,-0.0006653135627316953,6.0731476899444914e-05,-0.0004137630231349275,0.0696517412932667,-0.0002558908870465837,0.0004623083568240965,0.0004520846500390927,0.0006153435749648484,4447.91,4448.12,4445.48,4449.03,0,1,2,3,5,5,0,0,0,0,,,4451.05,4442.33,False,False,,,,0,0,,,False,0,0,-1,STANDARD,0,-3.39,0
